What is your gender? (Optional),"Would you consider yourself having had a technical background, either in education or work experience? (Optional)",Are you employed in crypto? (Optional),What region are you staking from? (Optional)
Female,Somewhat technical or just as a hobby,"Yes, crypto is my full-time job",North America
Female,Not technical,I'm unemployed,North America
Female,Not technical,"No, but I work in a related field",Oceania
Female,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,North America
Female,Not technical,"No, and I work in an unrelated field",North America
Female,Somewhat technical or just as a hobby,I'm unemployed,Western Europe / UK
Female,Strongly technical,I'm unemployed,Central America / Caribbean
Female,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,North America
Female,Strongly technical,"No, and I work in an unrelated field",North America
Female,Strongly technical,"No, and I work in an unrelated field",South Asia
Female,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,Not sure / I'm not the operator
Female,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Southern Europe
Female,Strongly technical,I'm unemployed,Western Europe / UK
Female,Strongly technical,I do some freelance or contract work in crypto,North America
Female,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",South America
Male,Strongly technical,I do some freelance or contract work in crypto,Western Europe / UK
Male,Somewhat technical or just as a hobby,"Yes, crypto is my full-time job",Oceania
Male,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,
Male,Somewhat technical or just as a hobby,"Yes, crypto is my full-time job",North America
Male,Somewhat technical or just as a hobby,"Yes, crypto is my full-time job",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, but I work in a related field",Western Europe / UK
Male,,"Yes, crypto is my full-time job",Southern Europe
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,"Yes, crypto is my full-time job",North America
Male,Strongly technical,I'm unemployed,Eastern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",Eastern Europe
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",Eastern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,I'm unemployed,Oceania
Male,Not technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, but I work in a related field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Not technical,"No, and I work in an unrelated field",South America
Male,Somewhat technical or just as a hobby,"Yes, crypto is my full-time job",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",Eastern Europe
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"Yes, crypto is my full-time job",Central America / Caribbean
Male,Strongly technical,"No, and I work in an unrelated field",Northern Europe
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Not technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
